"Italy, 848.1519xx BT",2,"0,017568"
"Italy, 848.1557xx BT",1,"0,03072"
"Italy, 848.1557xx BT",2,"0,017568"
"Italy, 848.1587xx BT",1,"0,03072"
"Italy, 848.1587xx BT",2,"0,017568"
"Italy, 848.1597xx BT",1,"0,03072"
"Italy, 848.1597xx BT",2,"0,017568"
"Italy, 848.1598xx BT",1,"0,03072"
"Italy, 848.1598xx BT",2,"0,017568"
"Italy, 848.1599xx BT",1,"0,03072"
"Italy, 848.1599xx BT",2,"0,017568"
"Italy, 848.2422xx Fastweb",1,"0,03072"
"Italy, 848.2422xx Fastweb",2,"0,017568"
"Italy, 848.2424xx Fastweb",1,"0,0408"
"Italy, 848.2424xx Fastweb",2,"0,02352"
"Italy, 848.380xxx Tiscali",1,"0,03072"
"Italy, 848.380xxx Tiscali",2,"0,017568"
"Italy, 848.4248 Brennercom",1,"0,025824"
"Italy, 848.4248 Brennercom",2,"0,012864"
"Italy, 848.4444xx Fastweb",1,"0,0408"
"Italy, 848.4444xx Fastweb",2,"0,02352"
"Italy, 848.4488xx Fastweb",0,"0,064512"
"Italy, 848.500xxx Telecom Italia",0,"0,064512"
"Italy, 848.5800 Wind",1,"0,03072"
"Italy, 848.5800 Wind",2,"0,017568"
"Italy, 848.5801 Wind",1,"0,03072"
"Italy, 848.5801 Wind",2,"0,017568"
"Italy, 848.5802 Wind",1,"0,03072"
"Italy, 848.5802 Wind",2,"0,017568"
"Italy, 848.5803 Wind",1,"0,03072"
"Italy, 848.5803 Wind",2,"0,017568"
"Italy, 848.5804 Wind",1,"0,03072"
"Italy, 848.5804 Wind",2,"0,017568"
"Italy, 848.5820 Wind",1,"0,03072"
"Italy, 848.5820 Wind",2,"0,017568"
"Italy, 848.66xxxx BT",1,"0,03072"
"Italy, 848.66xxxx BT",2,"0,017568"
"Italy, 848.6903xx Eutelia",1,"0,03072"
"Italy, 848.6903xx Eutelia",2,"0,017568"
"Italy, 848.6904xx Eutelia",1,"0,03072"
"Italy, 848.6904xx Eutelia",2,"0,017568"
"Italy, 848.6905xx Eutelia",1,"0,03072"
"Italy, 848.6905xx Eutelia",2,"0,017568"
"Italy, 848.6906xx Eutelia",1,"0,03072"
"Italy, 848.6906xx Eutelia",2,"0,017568"
"Italy, 848.6907xx Eutelia",1,"0,03072"
"Italy, 848.6907xx Eutelia",2,"0,017568"
"Italy, 848.78xxxx Albacom",1,"0,03072"
"Italy, 848.78xxxx Albacom",2,"0,017568"
"Italy, 848.8500 Telecom Italia",1,"0,030816"
"Italy, 848.8500 Telecom Italia",2,"0,017664"
"Italy, 848.8xxxxx Telecom Italia",1,"0,03072"
"Italy, 848.8xxxxx Telecom Italia",2,"0,017568"
"Italy, 848.98 Wind",1,"0,03072"
"Italy, 848.98 Wind",2,"0,017568"
"Italy, 848.9910 Tele2",1,"0,03072"
"Italy, 848.9910 Tele2",2,"0,017568"
"Italy, mobile H3G ported Noverca",1,"0,075552"
"Italy, mobile H3G ported Noverca",2,"0,075552"
"Italy, mobile Noverca",1,"0,075552"
"Italy, mobile Noverca",2,"0,075552"
"Italy, mobile Noverca ported H3G",1,"0,077472"
"Italy, mobile Noverca ported H3G",2,"0,077472"
"Italy, mobile Noverca ported TIM",1,"0,075552"
"Italy, mobile Noverca ported TIM",2,"0,075552"
"Italy, mobile Noverca ported Vodafone",1,"0,075552"
"Italy, mobile Noverca ported Vodafone",2,"0,075552"
"Italy, mobile Noverca ported Wind",1,"0,075552"
"Italy, mobile Noverca ported Wind",2,"0,075552"
"Italy, mobile TIM ported Noverca",1,"0,075552"
"Italy, mobile TIM ported Noverca",2,"0,075552"
"Italy, mobile Vodafone ported Noverca",1,"0,075552"
"Italy, mobile Vodafone ported Noverca",2,"0,075552"
"Italy, mobile WIND ported Noverca",1,"0,075552"
"Italy, mobile WIND ported Noverca",2,"0,075552"
"Italy, Servizio Clienti TIM",0,"0,12"
"Italy, Servizio Clienti Vodafone",0,"0,12"
"Italy, Special services 12.40",0,"3,097632"
"Italy, Special services 12.44",0,"2,839488"
"Italy, Special services 12.48",0,"3,097632"
"Italy, Special services 12.50",0,"3,097632"
"Italy, Special services 12.54",0,"3,097632"
"Italy, Special services 12.56",1,"3,097632"
"Italy, Special services 12.56",2,"3,097632"
"Italy, Special services 12.60",1,"3,097632"
"Italy, Special services 12.60",2,"3,097632"
"Italy, Special services 12.66",1,"3,097632"
"Italy, Special services 12.66",2,"3,097632"
"Italy, Special services 12.77",1,"3,097632"
"Italy, Special services 12.77",2,"3,097632"
"Italy, Special services 12.80",0,"3,097632"
"Italy, Special services 12.88",0,"3,097632"
"Italy, Special services 12.89",0,"3,097632"
"Italy, Special services 12.99",0,"3,097632"
"Italy, Special services 178.200 Karupa",0,"0,671136"
"Italy, Special services 178.202",0,"0,866592"
"Italy, Special services 178.203",0,"0,866592"
"Italy, Special services 178.208 Fastweb",1,"0,671136"
"Italy, Special services 178.208 Fastweb",2,"0,671136"
"Italy, Special services 178.214",0,"0,258144"
"Italy, Special services 178.215",0,"0,53328"
"Italy, Special services 178.216",0,"0,39984"
"Italy, Special services 178.22",0,"0,213216"
"Italy, Special services 178.24",0,"0,12672"
"Italy, Special services 178.27",0,"0,213216"
"Italy, Special services 178.33",0,"0,671136"
"Italy, Special services 178.400",0,"0,866592"
"Italy, Special services 178.44",0,"0,671136"
"Italy, Special services 178.60",0,"0,213216"
"Italy, Special services 199.1",1,"0,30672"
"Italy, Special services 199.1",2,"0,12"
"Italy, Special services 199.103",0,"0,671136"
"Italy, Special services 199.200",0,"0,02448"
"Italy, Special services 199.201",0,"0,671136"
"Italy, Special services 199.203",1,"0,306624"
"Italy, Special services 199.203",2,"0,12"
"Italy, Special services 199.207",0,"0,126528"
"Italy, Special Services 199.208",0,"0,025824"
"Italy, Special services 199.209020 Energit",0,"0,258144"
"Italy, Special services 199.210",0,"0,129024"
"Italy, Special services 199.213",0,"0,387168"
"Italy, Special services 199.214",1,"0,306624"
"Italy, Special services 199.214",2,"0,12"
"Italy, Special services 199.222",0,"0,671136"
